iter	Passed	Remaining
0	24	1186
1	29	715
2	33	523
3	36	423
4	40	365
5	43	321
6	47	290
7	50	265
8	54	248
9	57	230
10	61	216
11	64	204
12	68	194
13	72	185
14	75	176
15	78	167
16	81	158
17	85	151
18	88	144
19	91	137
20	95	131
21	98	125
22	102	120
23	106	115
24	110	110
25	113	104
26	117	99
27	120	94
28	123	89
29	127	84
30	130	79
31	133	75
32	136	70
33	140	65
34	143	61
35	146	57
36	150	52
37	153	48
38	157	44
39	160	40
40	163	35
41	167	31
42	170	27
43	173	23
44	176	19
45	180	15
46	183	11
47	186	7
48	190	3
49	193	0
