iter	RMSE
0	0.7975243883
1	0.777722659
2	0.7596663607
3	0.743862794
4	0.7294203491
5	0.7163149309
6	0.7047417744
7	0.6939802687
8	0.6843000748
9	0.675587412
10	0.6671749864
11	0.6596605083
12	0.6528094535
13	0.6459712255
14	0.6404008266
15	0.6348850926
16	0.6282894844
17	0.6227361442
18	0.6176437336
19	0.6126425695
20	0.6080153815
21	0.6031550777
22	0.5992702571
23	0.5951699143
24	0.5913057676
25	0.5869875342
26	0.5833331739
27	0.5798977163
28	0.5762858235
29	0.5732547343
30	0.5702094407
31	0.5671173307
32	0.5635313811
33	0.5607259992
34	0.5575946235
35	0.5540206036
36	0.5514292156
37	0.5486861724
38	0.5463172772
39	0.5439091062
40	0.5418787562
41	0.539349746
42	0.5369562226
43	0.5346280883
44	0.5323831582
45	0.5300331672
46	0.5276528813
47	0.525464067
48	0.5235573168
49	0.5217093419
